Sentence_Index,Tokens,Tags
4,white,I-COLOUR
4,"60""""",I-SIZE
4,vanity,I-PRODUCT
4,with,O
4,no,O
4,backsplash,I-ATTRIBUTE
4,"piece?""",I-ATTRIBUTE
5,"""We're",O
5,looking,O
5,for,O
5,a,O
5,60,I-SIZE
5,inch,I-SIZE
5,left,I-ATTRIBUTE
5,drain,I-ATTRIBUTE
5,alcove,I-ATTRIBUTE
5,tub,I-PRODUCT
5,which,O
5,is,O
5,a,O
5,soaker,I-ATTRIBUTE
5,tub,I-PRODUCT
5,with,O
5,no,O
5,more,O
5,than,O
5,"15""""",I-SIZE
5,height.,I-SIZE
5,In,O
5,"white.""",O
6,just,O
6,need,O
6,glass,I-MATERIAL
6,doors,I-PRODUCT
6,no,O
6,end,I-ATTRIBUTE
6,glass,I-ATTRIBUTE
7,Do,O
7,you,O
7,have,O
7,Chrome,I-MATERIAL
7,column-style,I-SHAPE
7,showerhead,I-PRODUCT
7,with,O
7,body,I-ATTRIBUTE
7,jets,I-ATTRIBUTE
7,and,O
7,rain,I-ATTRIBUTE
7,showerhead,I-ATTRIBUTE
8,i,O
8,live,O
8,in,O
8,__location__,O
8,and,O
8,i,O
8,am,O
8,looking,O
8,for,O
8,an,O
8,acrylic,I-MATERIAL
8,(,O
8,preference,O
8,),O
8,or,O
8,fibreglass,I-MATERIAL
8,shower,I-PRODUCT
8,base.,I-PRODUCT
8,I,O
8,need,O
8,a,O
8,50,I-SIZE
8,inch,I-SIZE
8,wide,I-SIZE
8,by,O
8,34,I-SIZE
8,inch,I-SIZE
8,deep,I-SIZE
8,with,O
8,a,O
8,5,I-SIZE
8,inch,I-SIZE
8,single,I-ATTRIBUTE
8,threshold,I-ATTRIBUTE
9,"""Looking",O
9,for,O
9,a,O
9,tub/shower,I-PRODUCT
9,righthand,I-ATTRIBUTE
9,and,O
9,one,O
9,"lefthand,",I-ATTRIBUTE
9,what,O
9,are,O
9,my,O
9,"options?""",O
10,I,O
10,am,O
10,looking,O
10,for,O
10,a,O
10,freestanding,I-ATTRIBUTE
10,tub,I-PRODUCT
10,with,O
10,a,O
10,bathing,I-ATTRIBUTE
10,well,I-ATTRIBUTE
10,bottom,I-ATTRIBUTE
10,length,I-SIZE
10,of,I-SIZE
10,45,I-SIZE
10,inches,I-SIZE
10,minimum,O
11,I'm,O
11,looking,O
11,for,O
11,a,O
11,round,I-SHAPE
11,shower,I-PRODUCT
11,around,O
11,73,I-SIZE
11,inches,I-SIZE
11,high,I-SIZE
12,"""I'm",O
12,looking,O
12,to,O
12,buy,O
12,a,O
12,"42""""",I-SIZE
12,gazebo,I-PRODUCT
12,with,O
12,no,O
12,more,O
12,than,O
12,"21""""",I-SIZE
12,"depth""",I-SIZE
13,"""Do",O
13,you,O
13,have,O
13,shelves,I-PRODUCT
13,that,O
13,mount,O
13,to,O
13,a,O
13,"wall,",O
13,no,O
13,screw,I-ATTRIBUTE
13,30,I-SIZE
13,"inches""",I-SIZE
14,__brand__,I-PRODUCT
14,bathtub,I-PRODUCT
14,58,I-SIZE
14,in.,I-SIZE
14,x,O
14,5,I-SIZE
14,in.,I-SIZE
14,4-Jet,I-ATTRIBUTE
14,High,I-ATTRIBUTE
14,Pressure,I-ATTRIBUTE
14,Shower,I-PRODUCT
14,Panel,I-PRODUCT
14,System,I-PRODUCT
14,with,O
14,Square,I-ATTRIBUTE
14,Rain,I-ATTRIBUTE
14,Shower,I-ATTRIBUTE
14,Head,I-ATTRIBUTE
14,and,O
14,Tub,I-ATTRIBUTE
14,Filler,I-ATTRIBUTE
14,in,O
14,Matte,I-TEXTURE
14,Black,I-COLOUR
14,Model,O
15,"""Yes,",O
15,I,O
15,bought,O
15,a,O
15,tub,I-PRODUCT
15,from,O
15,"you,",O
15,I,O
15,am,O
15,looking,O
15,for,O
15,a,O
15,adjustable,I-ATTRIBUTE
15,screw,I-PRODUCT
15,that,O
15,attaches,O
15,to,O
15,the,O
15,"plug.""",O
16,I'm,O
16,looking,O
16,for,O
16,a,O
16,60,I-SIZE
16,inch,I-SIZE
16,white,I-COLOUR
16,bathtub,I-PRODUCT
16,that,O
16,is,O
16,freestanding,I-ATTRIBUTE
16,and,O
16,reasonably,I-PRICE
16,priced,I-PRICE
17,i'm,O
17,looking,O
17,for,O
17,unflavored,I-ATTRIBUTE
17,mass,I-PRODUCT
17,gainer,I-PRODUCT
17,protein,I-PRODUCT
18,Do,O
18,you,O
18,have,O
18,a,O
18,wall,I-ATTRIBUTE
18,mount,I-ATTRIBUTE
18,sink,I-PRODUCT
18,without,O
18,a,O
18,faucet,I-ATTRIBUTE
18,hole,I-ATTRIBUTE
19,Just,O
19,shower,I-PRODUCT
19,base,I-PRODUCT
19,without,O
19,walls,I-ATTRIBUTE
20,"""I'm",O
20,looking,O
20,for,O
20,a,O
20,shower,I-PRODUCT
20,"unit,",I-PRODUCT
20,"60""""",I-SIZE
20,wide,I-SIZE
20,by,O
20,"42""""",I-SIZE
20,"deep,",I-SIZE
20,with,O
20,no,O
20,seat,I-ATTRIBUTE
20,and,O
20,no,O
20,"top""",I-ATTRIBUTE
21,luggage,I-PRODUCT
21,without,O
21,wheels,I-ATTRIBUTE
22,I,O
22,found,O
22,a,O
22,vanity,I-PRODUCT
22,top,I-PRODUCT
22,I,O
22,love,O
22,but,O
22,it,O
22,has,O
22,only,O
22,one,O
22,hole,O
22,for,O
22,taps,O
22,and,O
22,that,O
22,doesn't,O
22,suit,O
22,our,O
22,needs,O
23,curbless,I-ATTRIBUTE
23,shower,I-PRODUCT
24,Walk,I-ATTRIBUTE
24,in,I-ATTRIBUTE
24,tubs,I-PRODUCT
24,for,O
24,seniors,I-ATTRIBUTE
25,I,O
25,am,O
25,looking,O
25,for,O
25,a,O
25,shower,I-PRODUCT
25,door,I-PRODUCT
25,about,O
25,30,I-SIZE
25,inches,I-SIZE
26,I,O
26,need,O
26,a,O
26,toilet,I-PRODUCT
26,that,O
26,is,O
26,only,O
26,28,I-SIZE
26,inches,I-SIZE
26,high,I-SIZE
27,"""Hi,",O
27,I,O
27,am,O
27,looking,O
27,for,O
27,bathroom,I-PRODUCT
27,LED,I-PRODUCT
27,mirrors,I-PRODUCT
27,that,O
27,are,O
27,24,I-SIZE
27,inch.,I-SIZE
27,That,O
27,are,O
27,hard,I-ATTRIBUTE
27,wired,I-ATTRIBUTE
27,and,O
27,can,O
27,be,O
27,turned,O
27,on,O
27,from,O
27,the,O
27,"mirror""",I-ATTRIBUTE
28,Denim,I-MATERIAL
28,skirts?,I-PRODUCT
29,touch,O
29,of,O
29,linen,I-MATERIAL
29,buttoned,I-ATTRIBUTE
29,skirt,I-PRODUCT
29,in,O
29,patterned,I-COLOUR
29,white,I-COLOUR
29,colour,I-COLOUR
30,Base,I-PRODUCT
30,cabinet,I-PRODUCT
30,42,I-SIZE
30,inches,I-SIZE
30,long,I-SIZE
31,Do,O
31,you,O
31,have,O
31,the,O
31,sweater,I-PRODUCT
31,in,O
31,medium?,I-SIZE
32,Hi.,O
32,Do,O
32,you,O
32,have,O
32,sheer,I-PRODUCT
32,curtains,I-PRODUCT
32,which,O
32,I,O
32,can,O
32,place,O
32,on,O
32,hooks,I-ATTRIBUTE
32,instead,O
32,of,O
32,a,O
32,rod,I-ATTRIBUTE
33,Looking,O
33,for,O
33,Grey,I-COLOUR
33,drapery,I-PRODUCT
33,panels,I-PRODUCT
33,10,I-SIZE
33,feet,I-SIZE
33,in,I-SIZE
33,length,I-SIZE
34,twik,O
34,white,I-COLOUR
34,sleeveless,I-ATTRIBUTE
34,button,I-ATTRIBUTE
34,closure,I-ATTRIBUTE
34,top,I-PRODUCT
35,Do,O
35,you,O
35,have,O
35,waterproof,I-ATTRIBUTE
35,queen,I-SIZE
35,size,I-SIZE
35,mattress,I-PRODUCT
35,protectors,I-PRODUCT
35,for,O
35,over,O
35,18,I-SIZE
35,inch,I-SIZE
35,mattresses?,O
36,Looking,O
36,for,O
36,Mercerized,O
36,cotton,I-MATERIAL
36,high-performance,I-ATTRIBUTE
36,T-shirt,I-PRODUCT
36,in,O
36,size,I-SIZE
36,medium,I-SIZE
37,Are,O
37,the,O
37,round,I-ATTRIBUTE
37,velvet,I-MATERIAL
37,floor,I-PRODUCT
37,cushions,I-PRODUCT
37,available,O
37,in,O
37,store?,O
38,I,O
38,would,O
38,like,O
38,the,O
38,sweater,I-PRODUCT
38,as,O
38,well,O
38,as,O
38,the,O
38,icons,I-PRODUCT
38,pencil,I-PRODUCT
38,skirt,I-PRODUCT
38,in,O
38,green,I-COLOUR
39,Sleeveless,I-ATTRIBUTE
39,sweater,I-PRODUCT
40,Unflavored,I-ATTRIBUTE
40,unsweetened,I-ATTRIBUTE
41,do,O
41,you,O
41,have,O
41,the,O
41,stainless,I-MATERIAL
41,steel,I-MATERIAL
41,shaker,I-PRODUCT
41,cups,I-PRODUCT
42,I,O
42,am,O
42,looking,O
42,for,O
42,flavor,I-PRODUCT
42,powders,I-PRODUCT
42,which,O
42,I,O
42,can,O
42,use,O
42,in,O
42,yoghurts,O
42,for,O
42,example,O
43,"""Hi,",O
43,do,O
43,you,O
43,sell,O
43,fingerless,I-ATTRIBUTE
43,gloves,I-PRODUCT
43,"please""",I-PRODUCT
44,Need,O
44,an,O
44,inexpensive,I-PRICE
44,thermostatic,I-PRODUCT
44,shower,I-PRODUCT
44,set,I-PRODUCT
44,with,O
44,an,O
44,extra,I-ATTRIBUTE
44,outlet,I-ATTRIBUTE
44,for,O
44,bidet.,O
44,Can,O
44,you,O
44,suggest,O
44,a,O
44,couple.,O
45,"""hi,",O
45,can,O
45,I,O
45,put,O
45,a,O
45,tankless,I-ATTRIBUTE
45,toilet,I-PRODUCT
45,into,O
45,a,O
45,"2""""x",I-SIZE
45,"4""""",I-SIZE
45,"wall?""",I-SIZE
46,"""I",O
46,am,O
46,looking,O
46,for,O
46,a,O
46,left,I-ATTRIBUTE
46,offset,I-ATTRIBUTE
46,vanity,I-PRODUCT
46,set,I-PRODUCT
46,up,O
46,to,O
46,48,I-SIZE
46,inches,I-SIZE
46,"wide,",I-SIZE
46,"white,",I-COLOUR
46,brushed,I-ATTRIBUTE
46,nickel,I-ATTRIBUTE
46,"hardware""",I-ATTRIBUTE
47,seamless,I-ATTRIBUTE
47,undermount,I-PRODUCT
48,Touchless,I-ATTRIBUTE
48,kitchen,I-PRODUCT
48,faucet,I-PRODUCT
49,Looking,O
49,for,O
49,bowl,I-PRODUCT
49,with,O
49,pattern,I-ATTRIBUTE
49,LESS,O
49,than,O
49,5,I-SIZE
49,inches,I-SIZE
49,deep.,I-SIZE
49,Can,O
49,be,O
49,7,I-SIZE
49,inches,I-SIZE
49,wide,I-SIZE
50,Looking,O
50,shower,I-PRODUCT
50,door,I-PRODUCT
50,frameless,I-ATTRIBUTE
50,of,O
50,60,I-SIZE
50,inch,I-SIZE
50,standing,I-ATTRIBUTE
50,shower,I-PRODUCT
51,Do,O
51,you,O
51,sell,O
51,beige,I-COLOUR
51,toilets.,I-PRODUCT
51,Bone,I-COLOUR
51,and,O
51,buscuit,I-COLOUR
51,are,O
51,too,O
51,light,O
51,in,O
51,colour,O
52,We're,O
52,looking,O
52,for,O
52,a,O
52,shower,I-PRODUCT
52,door,I-PRODUCT
52,set,I-PRODUCT
52,greater,O
52,than,O
52,70,I-SIZE
52,inches,I-SIZE
52,wide,I-SIZE
53,18,I-SIZE
53,inch,I-SIZE
53,deep,I-SIZE
53,by,O
53,36,I-SIZE
53,inches,I-SIZE
53,long,I-SIZE
53,brown,I-COLOUR
53,freestanding,I-ATTRIBUTE
53,vanity,I-PRODUCT
54,Looking,O
54,for,O
54,a,O
54,36,I-SIZE
54,inch,I-SIZE
54,vanity,I-PRODUCT
54,with,O
54,granite,I-MATERIAL
54,top,I-ATTRIBUTE
55,I,O
55,am,O
55,looking,O
55,for,O
55,bathroom,I-PRODUCT
55,mirrors,I-PRODUCT
55,black,I-COLOUR
55,framed,I-ATTRIBUTE
55,in,O
55,rectangular,I-SHAPE
55,and,O
55,oval,I-SHAPE
56,looking,O
56,at,O
56,36,I-SIZE
56,inch,I-SIZE
56,medicine,I-PRODUCT
56,cabinet,I-PRODUCT
56,for,O
56,$399,I-SIZE
56,.,O
56,is,O
56,it,O
56,recessed,O
56,able,O
56,to,O
56,fit,O
56,into,O
56,wall,I-ATTRIBUTE
56,as,O
56,a,O
56,flush,I-ATTRIBUTE
56,mount?,I-ATTRIBUTE
57,Vessel,I-PRODUCT
57,bag,I-PRODUCT
57,in,O
57,goldish,I-COLOUR
57,color,O
58,Looking,O
58,for,O
58,protein,I-PRODUCT
58,powder,I-PRODUCT
58,no,O
58,carb,I-ATTRIBUTE
58,no,O
58,suger,I-ATTRIBUTE
59,"""I",O
59,am,O
59,brand,O
59,new,O
59,to,O
59,fat,O
59,"burners,",O
59,I,O
59,want,O
59,to,O
59,know,O
59,a,O
59,good,O
59,fat,O
59,burner,O
59,to,O
59,see,O
59,good,O
59,"results.""",O
60,i,O
60,want,O
60,protein,I-PRODUCT
60,without,O
60,lactose,I-ATTRIBUTE
61,I'm,O
61,looking,O
61,for,O
61,whey,I-PRODUCT
62,Do,O
62,you,O
62,have,O
62,adjustable,I-ATTRIBUTE
62,screw,I-PRODUCT
62,that,O
62,attaches,O
62,to,O
62,the,O
62,"plug.""",O
63,I'm,O
63,looking,O
63,for,O
63,a,O
63,60,I-SIZE
63,inch,I-SIZE
63,white,I-COLOUR
63,bathtub,I-PRODUCT
63,that,O
63,is,O
63,freestanding,I-ATTRIBUTE
63,and,O
63,reasonably,I-PRICE
63,priced,I-PRICE
64,i'm,O
64,looking,O
64,for,O
64,unflavored,I-ATTRIBUTE
64,mass,I-PRODUCT
64,gainer,I-PRODUCT
64,protein,I-PRODUCT
65,Do,O
65,you,O
65,have,O
65,a,O
65,wall,I-ATTRIBUTE
65,mount,I-ATTRIBUTE
65,sink,I-PRODUCT
65,without,O
65,a,O
65,faucet,I-ATTRIBUTE
65,hole,I-ATTRIBUTE
66,Just,O
66,shower,I-PRODUCT
66,base,I-PRODUCT
66,without,O
66,walls,I-ATTRIBUTE
67,"""I'm",O
67,looking,O
67,for,O
67,a,O
67,shower,I-PRODUCT
67,"unit,",I-PRODUCT
67,"60""""",I-SIZE
67,wide,I-SIZE
67,by,O
67,"42""""",I-SIZE
67,"deep,",I-SIZE
67,with,O
67,no,O
67,seat,I-ATTRIBUTE
67,and,O
67,no,O
67,"top""",I-ATTRIBUTE
68,luggage,I-PRODUCT
68,without,O
68,wheels,I-ATTRIBUTE
69,I,O
69,found,O
69,a,O
69,vanity,I-PRODUCT
69,top,I-PRODUCT
69,I,O
69,love,O
69,but,O
69,it,O
69,has,O
69,only,O
69,one,O
69,hole,O
69,for,O
69,taps,O
69,and,O
69,that,O
69,doesn't,O
69,suit,O
69,our,O
69,needs,O
70,curbless,I-ATTRIBUTE
70,shower,I-PRODUCT
71,Walk,I-ATTRIBUTE
71,in,I-ATTRIBUTE
71,tubs,I-PRODUCT
71,for,O
71,seniors,I-ATTRIBUTE
72,I,O
72,am,O
72,looking,O
72,for,O
72,a,O
72,shower,I-PRODUCT
72,door,I-PRODUCT
72,about,O
72,30,I-SIZE
72,inches,I-SIZE
73,I,O
73,need,O
73,a,O
73,toilet,I-PRODUCT
73,that,O
73,is,O
73,only,O
73,28,I-SIZE
73,inches,I-SIZE
73,high,I-SIZE
74,"""Hi,",O
74,I,O
74,am,O
74,looking,O
74,for,O
74,bathroom,I-PRODUCT
74,LED,I-PRODUCT
74,mirrors,I-PRODUCT
74,that,O
74,are,O
74,24,I-SIZE
74,inch.,I-SIZE
74,That,O
74,are,O
74,hard,I-ATTRIBUTE
74,wired,I-ATTRIBUTE
74,and,O
74,can,O
74,be,O
74,turned,O
74,on,O
74,from,O
74,the,O
74,"mirror""",I-ATTRIBUTE
75,Denim,I-MATERIAL
75,skirts?,I-PRODUCT
76,touch,O
76,of,O
76,linen,I-MATERIAL
76,buttoned,I-ATTRIBUTE
76,skirt,I-PRODUCT
76,in,O
76,patterned,I-COLOUR
76,white,I-COLOUR
76,colour,I-COLOUR
77,Base,I-PRODUCT
77,cabinet,I-PRODUCT
77,42,I-SIZE
77,inches,I-SIZE
77,long,I-SIZE
78,Do,O
78,you,O
78,have,O
78,the,O
78,sweater,I-PRODUCT
78,in,O
78,medium?,I-SIZE
79,Hi.,O
79,Do,O
79,you,O
79,have,O
79,sheer,I-PRODUCT
79,curtains,I-PRODUCT
79,which,O
79,I,O
79,can,O
79,place,O
79,on,O
79,hooks,I-ATTRIBUTE
79,instead,O
79,of,O
79,a,O
79,rod,I-ATTRIBUTE
80,Looking,O
80,for,O
80,Grey,I-COLOUR
80,drapery,I-PRODUCT
80,panels,I-PRODUCT
80,10,I-SIZE
80,feet,I-SIZE
80,in,I-SIZE
80,length,I-SIZE
81,twik,O
81,white,I-COLOUR
81,sleeveless,I-ATTRIBUTE
81,button,I-ATTRIBUTE
81,closure,I-ATTRIBUTE
81,top,I-PRODUCT
82,Do,O
82,you,O
82,have,O
82,waterproof,I-ATTRIBUTE
82,queen,I-SIZE
82,size,I-SIZE
82,mattress,I-PRODUCT
82,protectors,I-PRODUCT
82,for,O
82,over,O
82,18,I-SIZE
82,inch,I-SIZE
82,mattresses?,O
83,Looking,O
83,for,O
83,Mercerized,O
83,cotton,I-MATERIAL
83,high-performance,I-ATTRIBUTE
83,T-shirt,I-PRODUCT
83,in,O
83,size,I-SIZE
83,medium,I-SIZE
84,Are,O
84,the,O
84,round,I-ATTRIBUTE
84,velvet,I-MATERIAL
84,floor,I-PRODUCT
84,cushions,I-PRODUCT
84,available,O
84,in,O
84,store?,O
85,I,O
85,would,O
85,like,O
85,the,O
85,sweater,I-PRODUCT
85,as,O
85,well,O
85,as,O
85,the,O
85,icons,I-PRODUCT
85,pencil,I-PRODUCT
85,skirt,I-PRODUCT
85,in,O
85,green,I-COLOUR
86,Sleeveless,I-ATTRIBUTE
86,sweater,I-PRODUCT
87,Unflavored,I-ATTRIBUTE
87,unsweetened,I-ATTRIBUTE
88,do,O
88,you,O
88,have,O
88,the,O
88,stainless,I-MATERIAL
88,steel,I-MATERIAL
88,shaker,I-PRODUCT
88,cups,I-PRODUCT
89,I,O
89,am,O
89,looking,O
89,for,O
89,flavor,I-PRODUCT
89,powders,I-PRODUCT
89,which,O
89,I,O
89,can,O
89,use,O
89,in,O
89,yoghurts,O
89,for,O
89,example,O
90,"""Hi,",O
90,do,O
90,you,O
90,sell,O
90,fingerless,I-ATTRIBUTE
90,gloves,I-PRODUCT
90,"please""",I-PRODUCT
91,Need,O
91,an,O
91,inexpensive,I-PRICE
91,thermostatic,I-PRODUCT
91,shower,I-PRODUCT
91,set,I-PRODUCT
91,with,O
91,an,O
91,extra,I-ATTRIBUTE
91,outlet,I-ATTRIBUTE
91,for,O
91,bidet.,O
91,Can,O
91,you,O
91,suggest,O
91,a,O
91,couple.,O
92,"""hi,",O
92,can,O
92,I,O
92,put,O
92,a,O
92,tankless,I-ATTRIBUTE
92,toilet,I-PRODUCT
92,into,O
92,a,O
92,"2""""x",I-SIZE
92,"4""""",I-SIZE
92,"wall?""",I-SIZE
93,"""I",O
93,am,O
93,looking,O
93,for,O
93,a,O
93,left,I-ATTRIBUTE
93,offset,I-ATTRIBUTE
93,vanity,I-PRODUCT
93,set,I-PRODUCT
93,up,O
93,to,O
93,48,I-SIZE
93,inches,I-SIZE
93,"wide,",I-SIZE
93,"white,",I-COLOUR
93,brushed,I-ATTRIBUTE
93,nickel,I-ATTRIBUTE
93,"hardware""",I-ATTRIBUTE
94,seamless,I-ATTRIBUTE
94,undermount,I-PRODUCT
95,Touchless,I-ATTRIBUTE
95,kitchen,I-PRODUCT
95,faucet,I-PRODUCT
96,Looking,O
96,for,O
96,bowl,I-PRODUCT
96,with,O
96,pattern,I-ATTRIBUTE
96,LESS,O
96,than,O
96,5,I-SIZE
96,inches,I-SIZE
96,deep.,I-SIZE
96,Can,O
96,be,O
96,7,I-SIZE
96,inches,I-SIZE
96,wide,I-SIZE
97,Looking,O
97,shower,I-PRODUCT
97,door,I-PRODUCT
97,frameless,I-ATTRIBUTE
97,of,O
97,60,I-SIZE
97,inch,I-SIZE
97,standing,I-ATTRIBUTE
97,shower,I-PRODUCT
98,Do,O
98,you,O
98,sell,O
98,beige,I-COLOUR
98,toilets.,I-PRODUCT
98,Bone,I-COLOUR
98,and,O
98,buscuit,I-COLOUR
98,are,O
98,too,O
98,light,O
98,in,O
98,colour,O
99,We're,O
99,looking,O
99,for,O
99,a,O
99,shower,I-PRODUCT
99,door,I-PRODUCT
99,set,I-PRODUCT
99,greater,O
99,than,O
99,70,I-SIZE
99,inches,I-SIZE
99,wide,I-SIZE
100,18,I-SIZE
100,inch,I-SIZE
100,deep,I-SIZE
100,by,O
100,36,I-SIZE
100,inches,I-SIZE
100,long,I-SIZE
100,brown,I-COLOUR
100,freestanding,I-ATTRIBUTE
100,vanity,I-PRODUCT
101,Looking,O
101,for,O
101,a,O
101,36,I-SIZE
101,inch,I-SIZE
101,vanity,I-PRODUCT
101,with,O
101,granite,I-MATERIAL
101,top,I-ATTRIBUTE
102,I,O
102,am,O
102,looking,O
102,for,O
102,bathroom,I-PRODUCT
102,mirrors,I-PRODUCT
102,black,I-COLOUR
102,framed,I-ATTRIBUTE
102,in,O
102,rectangular,I-SHAPE
102,and,O
102,oval,I-SHAPE
103,looking,O
103,at,O
103,36,I-SIZE
103,inch,I-SIZE
103,medicine,I-PRODUCT
103,cabinet,I-PRODUCT
103,for,O
103,$399,I-SIZE
103,.,O
103,is,O
103,it,O
103,recessed,O
103,able,O
103,to,O
103,fit,O
103,into,O
103,wall,I-ATTRIBUTE
103,as,O
103,a,O
103,flush,I-ATTRIBUTE
103,mount?,I-ATTRIBUTE
104,Vessel,I-PRODUCT
104,bag,I-PRODUCT
104,in,O
104,goldish,I-COLOUR
104,color,O
105,Looking,O
105,for,O
105,protein,I-PRODUCT
105,powder,I-PRODUCT
105,no,O
105,carb,I-ATTRIBUTE
105,no,O
105,suger,I-ATTRIBUTE
106,"""I",O
106,am,O
106,brand,O
106,new,O
106,to,O
106,fat,O
106,"burners,",O
106,I,O
106,want,O
106,to,O
106,know,O
106,a,O
106,good,O
106,fat,O
106,burner,O
106,to,O
106,see,O
106,good,O
106,"results.""",O
107,i,O
107,want,O
107,protein,I-PRODUCT
107,without,O
107,lactose,I-ATTRIBUTE
108,I'm,O
108,looking,O
108,for,O
108,whey,I-PRODUCT
108,proteine,I-PRODUCT
108,with,O
108,not,O
108,soy,I-ATTRIBUTE
108,in,O
108,it!,O
109,"""Hi,",O
109,I,O
109,am,O
109,looking,O
109,for,O
109,a,O
109,whey,I-PRODUCT
109,protein,I-PRODUCT
109,with,O
109,not,O
109,"soy,",I-ATTRIBUTE
109,does,O
109,it,O
109,even,O
109,"exist?""",O
110,"""I'm",O
110,looking,O
110,for,O
110,a,O
110,supplement,I-PRODUCT
110,to,O
110,help,O
110,me,O
110,get,O
110,back,O
110,into,O
110,ketosis,I-ATTRIBUTE
110,",",O
110,but,O
110,not,O
110,a,O
110,pill.,I-ATTRIBUTE
110,Something,O
110,I,O
110,can,O
110,mix,O
110,in,O
110,my,O
110,"water.""",O
111,Looking,O
111,for,O
111,a,O
111,testosterone,I-PRODUCT
111,supplment,I-PRODUCT
111,and,O
111,I,O
111,have,O
111,no,O
111,idea,O
111,which,O
111,one,O
111,to,O
111,buy,O
112,"""Hi,",O
112,I,O
112,would,O
112,like,O
112,to,O
112,have,O
112,a,O
112,protein,I-PRODUCT
112,powder,I-PRODUCT
112,without,O
112,"caffeine""",I-ATTRIBUTE
113,i,O
113,am,O
113,looking,O
113,for,O
113,a,O
113,very,O
113,good,O
113,fat,I-PRODUCT
113,burner,I-PRODUCT
113,thats,O
113,not,O
113,too,O
113,heavy,I-ATTRIBUTE
113,in,I-ATTRIBUTE
113,stimulants.,I-ATTRIBUTE
114,I,O
114,saw,O
114,a,O
114,sweater,I-PRODUCT
114,block,I-PRODUCT
114,with,O
114,multi,I-COLOUR
114,colour,I-COLOUR
114,yesterday.,O
114,I,O
114,wish,O
114,to,O
114,order,O
114,and,O
114,now,O
114,can't,O
114,find..,O
115,I'm,O
115,looking,O
115,for,O
115,a,O
115,polo,I-PRODUCT
115,shirt,I-PRODUCT
115,with,O
115,no,O
115,logo,I-ATTRIBUTE
115,on,O
115,it.,O
116,"""Hi",O
116,looking,O
116,for,O
116,the,O
116,toque,I-PRODUCT
116,and,O
116,neck,I-ATTRIBUTE
116,tube,I-ATTRIBUTE
116,displayed,I-ATTRIBUTE
116,in,O
116,the,O
116,woman's,I-ATTRIBUTE
116,ski,I-ATTRIBUTE
116,jacket,I-PRODUCT
116,the,O
116,jacket,I-PRODUCT
116,color,I-PRODUCT
116,that,O
116,is,O
116,light,O
116,blue,O
116,and,O
116,green,O
116,",",O
116,the,O
116,tuque,O
116,and,O
116,neck,O
116,tube,O
116,is,O
116,a,O
116,dusty,O
116,pink,O
116,sort,O
116,of,O
116,"color,",O
116,I,O
116,can't,O
116,find,O
116,it,O
116,anywhere,O
116,on,O
116,sight,O
116,i,O
116,see,O
116,simiar,O
116,items,O
116,but,O
116,want,O
116,a,O
116,matching,O
116,"set""",O
117,"""I",O
117,am,O
117,looking,O
117,for,O
117,a,O
117,bomber,I-ATTRIBUTE
117,style,I-ATTRIBUTE
117,jacket,I-PRODUCT
117,2,I-SIZE
117,XS,I-SIZE
117,no,O
